央视频道,#genre#
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源-1920x1080
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源-1920x1080
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$订阅源-1920x1080
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源-1920x1080
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源-1920x1080
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源-1920x1080
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$订阅源-1920x1080
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$订阅源-1920x1080
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$订阅源-1920x1080
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$订阅源-1920x1080
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$订阅源-1920x1080
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$订阅源-1920x1080
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源-1920x1080
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$订阅源-1920x1080
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源-1920x1080
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源-1920x1080
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$订阅源-1920x1080
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源

央视付费频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源

卫视频道,#genre#
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8$订阅源-1920x1080
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$订阅源-1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源-1920x1080
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$订阅源-1920x1080
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源-1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源-1920x1080
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$订阅源-1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源-1920x1080
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源-1920x1080
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
